"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36440","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.13 ","","Mon Jul 13 05:51:15 UTC 2026","broken","Mon Jul 13 05:51:51 UTC 2026","","","",""
"","13181","Verify lead export functionality with different filters -- @1.1 ","","Mon Jul 13 05:39:09 UTC 2026","passed","Mon Jul 13 05:39:23 UTC 2026","","","",""
"","18909","TC_TS_03 Verify that I can download the correct contact responses based on my selected details -- @1.5 ","","Mon Jul 13 05:09:18 UTC 2026","passed","Mon Jul 13 05:09:37 UTC 2026","","","",""
"","49402","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.10 ","","Mon Jul 13 06:20:04 UTC 2026","broken","Mon Jul 13 06:20:54 UTC 2026","","","",""
"","31661","TC_DASH_ADM_014 Verify filtering of expense table by Expense Name -- @1.2 ","","Mon Jul 13 05:27:35 UTC 2026","broken","Mon Jul 13 05:28:07 UTC 2026","","","",""
"","8835","Verify lead export functionality with different filters -- @1.17 ","","Mon Jul 13 05:41:41 UTC 2026","passed","Mon Jul 13 05:41:50 UTC 2026","","","",""
"","9807","TC_LO_012 - Verify search works using Lead Name only -- @1.1 ","","Mon Jul 13 05:38:18 UTC 2026","passed","Mon Jul 13 05:38:27 UTC 2026","","","",""
"","22743","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.21 ","","Mon Jul 13 05:37:55 UTC 2026","passed","Mon Jul 13 05:38:18 UTC 2026","","","",""
"","15989","TC_OM_016 - TC_OM_018, TC_OM_022, TC_OM_023 - Verify Opportunity Search Functionality, Persistence, and Reset Behavior -- @1.4 ","","Mon Jul 13 06:10:17 UTC 2026","passed","Mon Jul 13 06:10:33 UTC 2026","","","",""
"","21402","TC_DASH_ADM_012 Verify sorting of expense table by Due Date","","Mon Jul 13 05:19:11 UTC 2026","failed","Mon Jul 13 05:19:32 UTC 2026","","","",""
"","6900","AU-02 Verify mandatory field validations in Add User form -- @1.1 ","","Mon Jul 13 06:24:31 UTC 2026","passed","Mon Jul 13 06:24:38 UTC 2026","","","",""
"","20435","TC_NL_031 TC_VL_038 TC_VL_041 - Verify multiple document upload and successful persistence","","Mon Jul 13 06:02:06 UTC 2026","passed","Mon Jul 13 06:02:27 UTC 2026","","","",""
"","13691","TC_TS_20 Verify that I can find the right contact responses after choosing date, client, and status -- @1.6 ","","Mon Jul 13 05:07:01 UTC 2026","failed","Mon Jul 13 05:07:15 UTC 2026","","","",""
"","10207","TC_NL_026 TC_VL_042 - Verify mandatory validation for Interest Note in Prospect stage","","Mon Jul 13 06:01:56 UTC 2026","passed","Mon Jul 13 06:02:06 UTC 2026","","","",""
"","13007","Verify that pipeline and total amount values are converted correctly using the currency change option.","","Mon Jul 13 05:44:21 UTC 2026","failed","Mon Jul 13 05:44:34 UTC 2026","","","",""
"","14648","Verify the summary details shown on the Contact Form page -- @1.3 ","","Mon Jul 13 05:12:04 UTC 2026","passed","Mon Jul 13 05:12:19 UTC 2026","","","",""
"","11341","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.4 ","","Mon Jul 13 05:46:54 UTC 2026","passed","Mon Jul 13 05:47:05 UTC 2026","","","",""
"","9607","TC_LO_012 - Verify search works using Lead Name only -- @1.2 ","","Mon Jul 13 05:38:27 UTC 2026","passed","Mon Jul 13 05:38:37 UTC 2026","","","",""
"","30999","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.20 ","","Mon Jul 13 05:37:24 UTC 2026","passed","Mon Jul 13 05:37:55 UTC 2026","","","",""
"","31689","TC_DASH_ADM_013 Verify filtering of expense table by Status -- @1.18 ","","Mon Jul 13 05:24:57 UTC 2026","broken","Mon Jul 13 05:25:29 UTC 2026","","","",""
"","1471","Validate the login of users in utils -- @1.2 ","","Mon Jul 13 06:12:05 UTC 2026","passed","Mon Jul 13 06:12:06 UTC 2026","","","",""
"","13698","EU-03 EU-04 EU-05 EU-06 Verify updating user details -- @1.1 ","","Mon Jul 13 06:26:25 UTC 2026","passed","Mon Jul 13 06:26:38 UTC 2026","","","",""
"","21212","TC_NL_012 - Verify that a user can add notes to a lead and the system updates the details accordingly","","Mon Jul 13 05:55:37 UTC 2026","passed","Mon Jul 13 05:55:58 UTC 2026","","","",""
"","28068","TC_LO_006 TC_LO_007 - Verify Total Opportunity count is correct","","Mon Jul 13 05:45:16 UTC 2026","failed","Mon Jul 13 05:45:44 UTC 2026","","","",""
"","31614","TC_ADD_EXP_004 Verify expense head dropdown values","","Mon Jul 13 05:29:10 UTC 2026","broken","Mon Jul 13 05:29:41 UTC 2026","","","",""
"","11173","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.11 ","","Mon Jul 13 05:03:34 UTC 2026","passed","Mon Jul 13 05:03:45 UTC 2026","","","",""
"","9340","EU-02 Verify Edit User modal opens with data -- @1.2 ","","Mon Jul 13 06:26:05 UTC 2026","passed","Mon Jul 13 06:26:15 UTC 2026","","","",""
"","16459","Verify the summary details shown on the Contact Form page -- @1.1 ","","Mon Jul 13 05:11:32 UTC 2026","passed","Mon Jul 13 05:11:48 UTC 2026","","","",""
"","19153","TC_NL_027 - Verify attachment upload validation for valid and invalid files -- @1.1 ","","Mon Jul 13 06:00:57 UTC 2026","passed","Mon Jul 13 06:01:16 UTC 2026","","","",""
"","21263","TC_DASH_ADM_001 Verify all the financial amounts for current month are shown in Indian Rupees","","Mon Jul 13 05:17:03 UTC 2026","passed","Mon Jul 13 05:17:25 UTC 2026","","","",""
"","13252","TC_VL_060 TC_VL_061 Verify empty state messages when no data is available -- @1.1 ","","Mon Jul 13 06:04:17 UTC 2026","passed","Mon Jul 13 06:04:30 UTC 2026","","","",""
"","9535","Verify lead export functionality with different filters -- @1.8 ","","Mon Jul 13 05:40:19 UTC 2026","passed","Mon Jul 13 05:40:28 UTC 2026","","","",""
"","16409","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.16 ","","Mon Jul 13 05:36:20 UTC 2026","passed","Mon Jul 13 05:36:37 UTC 2026","","","",""
"","8948","TC_DASH_ADM_013 Verify filtering of expense table by Status -- @1.1 ","","Mon Jul 13 05:19:32 UTC 2026","broken","Mon Jul 13 05:19:41 UTC 2026","","","",""
"","31452","TC_OM_015 TC_OM_059 - Verify Opportunity Summary Metrics Update After an Opportunity Is Marked as Won -- @1.2 ","","Mon Jul 13 06:05:43 UTC 2026","passed","Mon Jul 13 06:06:14 UTC 2026","","","",""
"","13169","TC_NL_023 TC_NL_030 TC_NL_045 - Verify backward navigation retains data and follows stage sequence -- @1.1 ","","Mon Jul 13 05:59:55 UTC 2026","passed","Mon Jul 13 06:00:08 UTC 2026","","","",""
"","14277","TC_DASH_ADM_013 Verify filtering of expense table by Status -- @1.4 ","","Mon Jul 13 05:19:59 UTC 2026","failed","Mon Jul 13 05:20:14 UTC 2026","","","",""
"","17402","TC_NL_023 TC_NL_030 TC_NL_045 - Verify backward navigation retains data and follows stage sequence -- @1.3 ","","Mon Jul 13 06:00:23 UTC 2026","failed","Mon Jul 13 06:00:40 UTC 2026","","","",""
"","14916","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.1 ","","Mon Jul 13 05:45:44 UTC 2026","passed","Mon Jul 13 05:45:59 UTC 2026","","","",""
"","10313","TC_VL_053 - Verify lead journey -- @1.1 ","","Mon Jul 13 05:53:38 UTC 2026","passed","Mon Jul 13 05:53:48 UTC 2026","","","",""
"","9938","TC_NAV_005 Verify admin can change month filter and data updates -- @1.1 ","","Mon Jul 13 05:16:36 UTC 2026","passed","Mon Jul 13 05:16:46 UTC 2026","","","",""
"","27753","TC_TS_03 Verify that I can download the correct contact responses based on my selected details -- @1.7 ","","Mon Jul 13 05:10:06 UTC 2026","passed","Mon Jul 13 05:10:34 UTC 2026","","","",""
"","6961","AU-02 Verify mandatory field validations in Add User form -- @1.3 ","","Mon Jul 13 06:24:45 UTC 2026","passed","Mon Jul 13 06:24:52 UTC 2026","","","",""
"","27183","Verify that only Prospect, Qualified, and Client leads can be selected when creating a new opportunity","","Mon Jul 13 06:08:46 UTC 2026","passed","Mon Jul 13 06:09:13 UTC 2026","","","",""
"","20323","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.10 ","","Mon Jul 13 05:34:38 UTC 2026","passed","Mon Jul 13 05:34:58 UTC 2026","","","",""
"","11967","TC_LO_025 - Verify Product/Service value can be added and made available for selection","","Mon Jul 13 06:11:24 UTC 2026","passed","Mon Jul 13 06:11:36 UTC 2026","","","",""
"","8512","TC_NAV_009 Verify logout functionality via avatar menu","","Mon Jul 13 05:16:55 UTC 2026","passed","Mon Jul 13 05:17:03 UTC 2026","","","",""
"","36589","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.12 ","","Mon Jul 13 05:50:38 UTC 2026","broken","Mon Jul 13 05:51:15 UTC 2026","","","",""
"","17447","TC_DASH_ADM_013 Verify filtering of expense table by Status -- @1.8 ","","Mon Jul 13 05:21:09 UTC 2026","passed","Mon Jul 13 05:21:27 UTC 2026","","","",""
"","10435","TC_NL_032 TC_AO_027 - Verify mandatory fields validation during Opportunities creation","","Mon Jul 13 06:08:09 UTC 2026","passed","Mon Jul 13 06:08:19 UTC 2026","","","",""
"","9549","Verify lead export functionality with different filters -- @1.15 ","","Mon Jul 13 05:41:23 UTC 2026","passed","Mon Jul 13 05:41:32 UTC 2026","","","",""
"","9803","TC_VL_053 - Verify lead journey -- @1.2 ","","Mon Jul 13 05:53:48 UTC 2026","passed","Mon Jul 13 05:53:58 UTC 2026","","","",""
"","49669","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.13 ","","Mon Jul 13 06:22:33 UTC 2026","broken","Mon Jul 13 06:23:22 UTC 2026","","","",""
"","9329","TC_OM_016 - TC_OM_018, TC_OM_022, TC_OM_023 - Verify Opportunity Search Functionality, Persistence, and Reset Behavior -- @1.2 ","","Mon Jul 13 06:09:52 UTC 2026","failed","Mon Jul 13 06:10:02 UTC 2026","","","",""
"","22271","Verify bulk archive operation successfully -- @1.1 ","","Mon Jul 13 05:15:53 UTC 2026","failed","Mon Jul 13 05:16:15 UTC 2026","","","",""
"","36621","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.3 ","","Mon Jul 13 05:46:17 UTC 2026","broken","Mon Jul 13 05:46:54 UTC 2026","","","",""
"","14951","Verify archiving and restoring a response updates its visibility correctly -- @1.1 ","","Mon Jul 13 05:14:37 UTC 2026","failed","Mon Jul 13 05:14:52 UTC 2026","","","",""
"","11748","TC_LO_050 - Verify lead and opportunities records are displayed uniquely across paginated results -- @1.2 ","","Mon Jul 13 06:11:51 UTC 2026","passed","Mon Jul 13 06:12:03 UTC 2026","","","",""
"","20286","Verify that the ""Add Opportunity"" option is not available for leads that have not reached the Prospect stage -- @1.2 ","","Mon Jul 13 06:03:13 UTC 2026","passed","Mon Jul 13 06:03:33 UTC 2026","","","",""
