"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6104","AU-02 Verify Full Name is mandatory -- @1.8 ","","Mon Apr 27 12:45:20 UTC 2026","passed","Mon Apr 27 12:45:26 UTC 2026","","","",""
"","6163","AU-02 Verify Full Name is mandatory -- @1.7 ","","Mon Apr 27 12:45:14 UTC 2026","passed","Mon Apr 27 12:45:20 UTC 2026","","","",""
"","14960","EU-03 EU-04 EU-05 EU-06 Verify updating user details -- @1.7 ","","Mon Apr 27 12:47:14 UTC 2026","passed","Mon Apr 27 12:47:29 UTC 2026","","","",""
"","22261","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.12 ","","Mon Apr 27 12:42:59 UTC 2026","passed","Mon Apr 27 12:43:21 UTC 2026","","","",""
"","2915","Validate the login of users in utils -- @1.4 ","","Mon Apr 27 12:38:22 UTC 2026","failed","Mon Apr 27 12:38:25 UTC 2026","","","",""
"","6759","AU-02 Verify Full Name is mandatory -- @1.1 ","","Mon Apr 27 12:44:36 UTC 2026","passed","Mon Apr 27 12:44:43 UTC 2026","","","",""
"","13671","EU-03 EU-04 EU-05 EU-06 Verify updating user details -- @1.1 ","","Mon Apr 27 12:45:49 UTC 2026","passed","Mon Apr 27 12:46:03 UTC 2026","","","",""
"","9031","SO-03 Verify sorting persists after applying filters -- @1.1 ","","Mon Apr 27 12:44:06 UTC 2026","passed","Mon Apr 27 12:44:15 UTC 2026","","","",""
"","1828","Validate the login of users in utils -- @1.1 ","","Mon Apr 27 12:38:17 UTC 2026","passed","Mon Apr 27 12:38:19 UTC 2026","","","",""
"","3842","US-04 Verify send invitation action for created user","","Mon Apr 27 12:48:17 UTC 2026","broken","Mon Apr 27 12:48:20 UTC 2026","","","",""
"","3365","AU-01 Verify Add User modal opens","","Mon Apr 27 12:44:33 UTC 2026","broken","Mon Apr 27 12:44:36 UTC 2026","","","",""
"","14548","EU-03 EU-04 EU-05 EU-06 Verify updating user details -- @1.3 ","","Mon Apr 27 12:46:16 UTC 2026","passed","Mon Apr 27 12:46:30 UTC 2026","","","",""
"","13236","EU-03 EU-04 EU-05 EU-06 Verify updating user details -- @1.6 ","","Mon Apr 27 12:47:01 UTC 2026","passed","Mon Apr 27 12:47:14 UTC 2026","","","",""
"","3470","UL-03 Verify user email is displayed below user name","","Mon Apr 27 12:38:40 UTC 2026","broken","Mon Apr 27 12:38:43 UTC 2026","","","",""
"","14041","EU-03 EU-04 EU-05 EU-06 Verify updating user details -- @1.8 ","","Mon Apr 27 12:47:29 UTC 2026","passed","Mon Apr 27 12:47:43 UTC 2026","","","",""
"","21373","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.13 ","","Mon Apr 27 12:43:21 UTC 2026","passed","Mon Apr 27 12:43:42 UTC 2026","","","",""
"","3517","AU-08 Verify dotted line manager is optional","","Mon Apr 27 12:45:34 UTC 2026","broken","Mon Apr 27 12:45:38 UTC 2026","","","",""
"","4090","AU-05 Verify multiple roles selection","","Mon Apr 27 12:45:26 UTC 2026","broken","Mon Apr 27 12:45:30 UTC 2026","","","",""
"","14117","EU-03 EU-04 EU-05 EU-06 Verify updating user details -- @1.5 ","","Mon Apr 27 12:46:47 UTC 2026","passed","Mon Apr 27 12:47:01 UTC 2026","","","",""
"","9094","SO-03 Verify sorting persists after applying filters -- @1.3 ","","Mon Apr 27 12:44:24 UTC 2026","passed","Mon Apr 27 12:44:33 UTC 2026","","","",""
"","3298","UA-02 UA-03 UA-04 Verify user actions menu","","Mon Apr 27 12:48:24 UTC 2026","broken","Mon Apr 27 12:48:27 UTC 2026","","","",""
"","3402","EU-08 Verify cancel discards changes","","Mon Apr 27 12:47:47 UTC 2026","broken","Mon Apr 27 12:47:51 UTC 2026","","","",""
"","23056","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.7 ","","Mon Apr 27 12:41:13 UTC 2026","passed","Mon Apr 27 12:41:36 UTC 2026","","","",""
"","22312","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.4 ","","Mon Apr 27 12:40:07 UTC 2026","failed","Mon Apr 27 12:40:29 UTC 2026","","","",""
"","3537","IT-05 Verify role revocation across platforms","","Mon Apr 27 12:48:34 UTC 2026","broken","Mon Apr 27 12:48:38 UTC 2026","","","",""
"","1515","Validate the logic based on RBAC -- @1.1 ","","Mon Apr 27 12:38:35 UTC 2026","passed","Mon Apr 27 12:38:36 UTC 2026","","","",""
"","21875","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.3 ","","Mon Apr 27 12:39:45 UTC 2026","passed","Mon Apr 27 12:40:07 UTC 2026","","","",""
