"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9226","TC_VL_052 - Verify max file size validation for prospect note and attachments -- @1.2 ","","Wed Jun 17 06:49:50 UTC 2026","passed","Wed Jun 17 06:49:59 UTC 2026","","","",""
"","6789","Validate the login of users in utils -- @1.5 ","","Wed Jun 17 06:55:04 UTC 2026","broken","Wed Jun 17 06:55:11 UTC 2026","","","",""
"","14870","EU-03 EU-04 EU-05 EU-06 Verify updating user details -- @1.7 ","","Wed Jun 17 07:07:49 UTC 2026","passed","Wed Jun 17 07:08:04 UTC 2026","","","",""
"","56210","TC_VL_020 - Verify last updated metadata reflects correct user and timestamp after edit -- @1.2 ","","Wed Jun 17 06:37:38 UTC 2026","passed","Wed Jun 17 06:38:35 UTC 2026","","","",""
"","31553","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.10 ","","Wed Jun 17 07:01:17 UTC 2026","failed","Wed Jun 17 07:01:49 UTC 2026","","","",""
"","19333","TC_AO_012, TC_AO_013, TC_AO_014, TC_AO_017, TC_AO_024, TC_AO_025, TC_AO_026, TC_LO_052 - Verify lead and contact details in Add Opportunity flow","","Wed Jun 17 06:34:43 UTC 2026","passed","Wed Jun 17 06:35:03 UTC 2026","","","",""
"","29469","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.20 ","","Wed Jun 17 06:22:24 UTC 2026","passed","Wed Jun 17 06:22:54 UTC 2026","","","",""
"","33373","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.5 ","","Wed Jun 17 06:58:38 UTC 2026","passed","Wed Jun 17 06:59:11 UTC 2026","","","",""
"","9069","TC_VL_053 - Verify lead journey -- @1.4 ","","Wed Jun 17 06:35:29 UTC 2026","passed","Wed Jun 17 06:35:38 UTC 2026","","","",""
"","38838","TC_LO_051 - Verify I can view lead details and all data is displayed correctly","","Wed Jun 17 06:28:45 UTC 2026","broken","Wed Jun 17 06:29:24 UTC 2026","","","",""
"","41441","TC_VL_060 TC_VL_061 Verify empty state messages when no data is available -- @1.2 ","","Wed Jun 17 06:50:10 UTC 2026","broken","Wed Jun 17 06:50:52 UTC 2026","","","",""
"","36276","TC_TS_25 Verify that I can remove one selected filter without changing the other selected details -- @1.1 ","","Wed Jun 17 06:03:04 UTC 2026","broken","Wed Jun 17 06:03:40 UTC 2026","","","",""
"","6133","AU-02 Verify mandatory field validations in Add User form -- @1.5 ","","Wed Jun 17 07:05:09 UTC 2026","passed","Wed Jun 17 07:05:16 UTC 2026","","","",""
"","12308","SO-03 Verify sorting persists after applying filters -- @1.2 ","","Wed Jun 17 07:04:20 UTC 2026","passed","Wed Jun 17 07:04:33 UTC 2026","","","",""
"","14624","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.12 ","","Wed Jun 17 06:20:32 UTC 2026","passed","Wed Jun 17 06:20:46 UTC 2026","","","",""
"","74431","TC_NL_015 TC_NL_022 TC_NL_028 TC_NL_029 - Verify lead status is updated correctly based on upgrade action -- @1.1 ","","Wed Jun 17 06:39:17 UTC 2026","broken","Wed Jun 17 06:40:31 UTC 2026","","","",""
"","44120","Verify that the contact response summary is updated after changing the status -- @1.2 ","","Wed Jun 17 06:11:42 UTC 2026","broken","Wed Jun 17 06:12:26 UTC 2026","","","",""
"","19911","TC_VL_066 TC_OM_041 - Verify default and user-initiated sorting functionality in the opportunities table -- @1.1 ","","Wed Jun 17 06:50:52 UTC 2026","passed","Wed Jun 17 06:51:12 UTC 2026","","","",""
"","30736","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.7 ","","Wed Jun 17 06:59:43 UTC 2026","passed","Wed Jun 17 07:00:14 UTC 2026","","","",""
"","38741","Verify that I can successfully move a contact response by updating the Source/Contact -- @1.1 ","","Wed Jun 17 06:13:11 UTC 2026","broken","Wed Jun 17 06:13:50 UTC 2026","","","",""
"","37170","TC_TS_03 Verify that I can download the correct contact responses based on my selected details -- @1.4 ","","Wed Jun 17 06:04:40 UTC 2026","broken","Wed Jun 17 06:05:17 UTC 2026","","","",""
"","38261","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.4 ","","Wed Jun 17 05:51:22 UTC 2026","broken","Wed Jun 17 05:52:01 UTC 2026","","","",""
"","14282","EU-03 EU-04 EU-05 EU-06 Verify updating user details -- @1.2 ","","Wed Jun 17 07:06:44 UTC 2026","passed","Wed Jun 17 07:06:58 UTC 2026","","","",""
"","16652","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.3 ","","Wed Jun 17 06:18:09 UTC 2026","passed","Wed Jun 17 06:18:26 UTC 2026","","","",""
"","6665","AU-02 Verify mandatory field validations in Add User form -- @1.8 ","","Wed Jun 17 07:05:29 UTC 2026","passed","Wed Jun 17 07:05:36 UTC 2026","","","",""
"","45728","Verify that the ""Add Opportunity"" option is not available for leads that have not reached the Prospect stage -- @1.1 ","","Wed Jun 17 06:47:51 UTC 2026","broken","Wed Jun 17 06:48:37 UTC 2026","","","",""
"","39003","TC_OM_015 TC_OM_059 - Verify Opportunity Summary Metrics Update After an Opportunity Is Marked as Won -- @1.4 ","","Wed Jun 17 06:53:24 UTC 2026","broken","Wed Jun 17 06:54:03 UTC 2026","","","",""
"","38701","Verify the summary details shown on the Contact Form page -- @1.2 ","","Wed Jun 17 06:08:48 UTC 2026","broken","Wed Jun 17 06:09:26 UTC 2026","","","",""
"","38448","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.9 ","","Wed Jun 17 05:54:33 UTC 2026","broken","Wed Jun 17 05:55:12 UTC 2026","","","",""
"","8367","Verify lead export functionality with different filters -- @1.9 ","","Wed Jun 17 06:25:09 UTC 2026","passed","Wed Jun 17 06:25:18 UTC 2026","","","",""
"","9581","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.10 ","","Wed Jun 17 06:33:12 UTC 2026","passed","Wed Jun 17 06:33:22 UTC 2026","","","",""
"","13303","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.6 ","","Wed Jun 17 06:32:15 UTC 2026","passed","Wed Jun 17 06:32:28 UTC 2026","","","",""
"","38548","TC_NL_027 - Verify attachment upload validation for valid and invalid files -- @1.1 ","","Wed Jun 17 06:45:11 UTC 2026","broken","Wed Jun 17 06:45:49 UTC 2026","","","",""
